iter	Passed	Remaining
1665	72973	14629
1666	73011	14584
1667	73052	14540
1668	73088	14495
1669	73126	14450
1670	73164	14405
1671	73203	14360
1672	73241	14315
1673	73280	14270
1674	73324	14227
1675	73366	14182
1676	73409	14139
1677	73449	14094
1678	73487	14049
1679	73523	14004
1680	73581	13963
1681	73638	13922
1682	73679	13877
1683	73720	13833
1684	73761	13789
1685	73801	13744
1686	73842	13700
1687	73883	13656
1688	73922	13611
1689	73964	13567
1690	74003	13522
1691	74039	13477
1692	74079	13433
1693	74118	13388
1694	74156	13343
1695	74193	13298
1696	74230	13253
1697	74267	13208
1698	74311	13165
1699	74355	13121
1700	74394	13076
1701	74431	13031
1702	74467	12987
1703	74513	12943
1704	74559	12900
1705	74596	12855
1706	74641	12811
1707	74682	12767
1708	74723	12723
1709	74773	12680
1710	74819	12637
1711	74861	12593
1712	74907	12550
1713	74992	12513
1714	75043	12470
1715	75102	12429
1716	75150	12386
1717	75230	12348
1718	75300	12309
1719	75388	12272
1720	75444	12230
1721	75509	12190
1722	75576	12150
1723	75619	12106
1724	75663	12062
1725	75708	12018
1726	75752	11974
1727	75828	11935
1728	75874	11892
1729	75918	11848
1730	75961	11804
1731	76009	11761
1732	76057	11718
1733	76103	11674
1734	76148	11630
1735	76196	11587
1736	76240	11543
1737	76282	11499
1738	76327	11455
1739	76369	11411
1740	76413	11367
1741	76466	11325
1742	76507	11280
1743	76546	11236
1744	76591	11192
1745	76633	11148
1746	76672	11103
1747	76709	11058
1748	76749	11014
1749	76789	10969
1750	76827	10925
1751	76866	10880
1752	76907	10836
1753	76946	10791
1754	76984	10747
1755	77024	10702
1756	77063	10658
1757	77101	10613
1758	77138	10568
1759	77176	10524
1760	77214	10479
1761	77252	10434
1762	77288	10389
1763	77328	10345
1764	77365	10300
1765	77404	10256
1766	77442	10211
1767	77481	10167
1768	77520	10122
1769	77559	10078
1770	77599	10033
1771	77641	9989
1772	77678	9945
1773	77717	9900
1774	77757	9856
1775	77796	9812
1776	77836	9767
1777	77874	9723
1778	77947	9683
1779	78013	9642
1780	78070	9599
1781	78115	9556
1782	78154	9511
1783	78196	9467
1784	78235	9423
1785	78273	9378
1786	78311	9334
1787	78351	9290
1788	78389	9245
1789	78428	9201
1790	78468	9156
1791	78509	9112
1792	78559	9069
1793	78605	9026
1794	78651	8982
1795	78691	8938
1796	78732	8894
1797	78773	8849
1798	78813	8805
1799	78853	8761
1800	78893	8717
1801	78931	8672
1802	78971	8628
1803	79012	8584
1804	79050	8540
1805	79089	8495
1806	79129	8451
1807	79172	8407
1808	79210	8363
1809	79246	8318
1810	79284	8274
1811	79337	8231
1812	79374	8186
1813	79412	8142
1814	79450	8098
1815	79489	8054
1816	79534	8010
1817	79574	7966
1818	79613	7921
1819	79652	7877
1820	79688	7833
1821	79729	7789
1822	79766	7744
1823	79804	7700
1824	79842	7656
1825	79881	7611
1826	79919	7567
1827	79956	7523
1828	79994	7478
1829	80033	7434
1830	80072	7390
1831	80110	7346
1832	80152	7302
1833	80194	7258
1834	80232	7214
1835	80301	7172
1836	80347	7129
1837	80387	7085
1838	80425	7041
1839	80465	6996
1840	80503	6952
1841	80542	6908
1842	80584	6864
1843	80622	6820
1844	80664	6776
1845	80707	6732
1846	80747	6688
1847	80785	6644
1848	80821	6600
1849	80859	6556
1850	80900	6512
1851	80941	6468
1852	80981	6424
1853	81024	6380
1854	81064	6336
1855	81107	6292
1856	81148	6248
1857	81190	6205
1858	81233	6161
1859	81272	6117
1860	81314	6073
1861	81353	6029
1862	81390	5985
1863	81431	5941
1864	81469	5897
1865	81506	5853
1866	81544	5809
1867	81583	5765
1868	81603	5719
1869	81648	5676
1870	81686	5632
1871	81727	5588
1872	81766	5544
1873	81809	5500
1874	81851	5456
1875	81894	5413
1876	81941	5369
1877	81981	5325
1878	82026	5282
1879	82070	5238
1880	82114	5194
1881	82163	5151
1882	82206	5107
1883	82251	5064
1884	82297	5020
1885	82341	4977
1886	82385	4933
1887	82437	4890
1888	82491	4847
1889	82577	4806
1890	82618	4762
1891	82664	4718
1892	82718	4675
1893	82788	4633
1894	82850	4590
1895	82900	4547
1896	82946	4503
1897	82994	4460
1898	83033	4416
1899	83073	4372
1900	83113	4328
1901	83156	4284
1902	83199	4240
1903	83241	4197
1904	83283	4153
1905	83323	4109
1906	83363	4065
1907	83414	4022
1908	83462	3978
1909	83511	3935
1910	83558	3891
1911	83597	3847
1912	83646	3804
1913	83693	3760
1914	83742	3717
1915	83785	3673
1916	83825	3629
1917	83869	3585
1918	83913	3541
1919	83952	3498
1920	83991	3454
1921	84030	3410
1922	84070	3366
1923	84110	3322
1924	84152	3278
1925	84193	3234
1926	84237	3191
1927	84280	3147
1928	84319	3103
1929	84358	3059
1930	84394	3015
1931	84431	2971
1932	84472	2927
1933	84508	2883
1934	84546	2840
1935	84583	2796
1936	84619	2752
1937	84655	2708
1938	84696	2664
1939	84741	2620
1940	84823	2578
1941	84877	2534
1942	84921	2491
1943	84969	2447
1944	85011	2403
1945	85053	2360
1946	85094	2316
1947	85138	2272
1948	85184	2229
1949	85226	2185
1950	85264	2141
1951	85282	2097
1952	85323	2053
1953	85362	2009
1954	85405	1965
1955	85450	1922
1956	85494	1878
1957	85540	1834
1958	85579	1791
1959	85619	1747
1960	85660	1703
1961	85700	1659
1962	85739	1616
1963	85779	1572
1964	85818	1528
1965	85859	1484
1966	85898	1441
1967	85939	1397
1968	85959	1353
1969	85997	1309
1970	86041	1265
1971	86086	1222
1972	86130	1178
1973	86172	1135
1974	86216	1091
1975	86258	1047
1976	86296	1003
1977	86336	960
1978	86377	916
1979	86419	872
1980	86458	829
1981	86500	785
1982	86539	741
1983	86576	698
1984	86615	654
1985	86653	610
1986	86691	567
1987	86729	523
1988	86766	479
1989	86802	436
1990	86841	392
1991	86879	348
1992	86918	305
1993	86956	261
1994	87009	218
1995	87072	174
1996	87109	130
1997	87147	87
1998	87184	43
1999	87221	0
