iter	RMSE
1669	14929089.77
1670	14929732.22
1671	14929543.78
1672	14928285.93
1673	14927127.45
1674	14927054.52
1675	14926872.61
1676	14925335.18
1677	14924507.71
1678	14924106.16
1679	14923098.41
1680	14923088.07
1681	14922094.27
1682	14921738.32
1683	14921456.56
1684	14921400.46
1685	14920861.01
1686	14920445.75
1687	14920322.45
1688	14920623.74
1689	14920661.45
1690	14921772.36
1691	14921390.66
1692	14920591.85
1693	14919162.83
1694	14919216.49
1695	14922141.65
1696	14921532.42
1697	14921120.53
1698	14921789.12
1699	14922963.75
1700	14922295.76
1701	14923384.39
1702	14923879.04
1703	14922867.21
1704	14923036.56
1705	14923183.06
1706	14924596.66
1707	14924110.35
1708	14924126.95
1709	14924624.03
1710	14924077.66
1711	14925248.45
1712	14926111.89
1713	14925545.56
1714	14924996.04
1715	14924406.2
1716	14925042.03
1717	14925011.92
1718	14924208.96
1719	14926287.36
1720	14928775.97
1721	14928712.85
1722	14927240.87
1723	14927252.1
1724	14927193.17
1725	14926782.17
1726	14925963.06
1727	14925996.76
1728	14924949.75
1729	14926086.64
1730	14926423.24
1731	14925904.98
1732	14925406.93
1733	14926351
1734	14927109.81
1735	14926218.89
1736	14927207.37
1737	14925863.39
1738	14924657.19
1739	14924679.77
1740	14925020.91
1741	14924516.68
1742	14924553.92
1743	14925357.66
1744	14927089.27
1745	14927704.7
1746	14928714.01
1747	14930403.69
1748	14930007.64
1749	14929886.92
1750	14929260
1751	14929349.21
1752	14929682.49
1753	14930224.38
1754	14931356.48
1755	14928286.29
1756	14928198.59
1757	14929786.01
1758	14929736.4
1759	14929033.2
1760	14928841.17
1761	14929435.88
1762	14931399.6
1763	14931541.21
1764	14931871.44
1765	14931135.61
1766	14931321.84
1767	14931308.99
1768	14928583.03
1769	14928460.52
1770	14927442.68
1771	14925801.49
1772	14924804.26
1773	14923141.01
1774	14922425.92
1775	14922155.33
1776	14920855.59
1777	14919902.08
1778	14919909.29
1779	14920077.43
1780	14919708.88
1781	14920464.22
1782	14919569.63
1783	14919925.69
1784	14920552.97
1785	14916281.82
1786	14916265.15
1787	14916692
1788	14916977.72
1789	14917406.5
1790	14915925.35
1791	14915841.98
1792	14915522.53
1793	14916163.99
1794	14916917.23
1795	14916141.46
1796	14915504.7
1797	14916678.02
1798	14916594.76
1799	14915173.97
1800	14914775.35
1801	14914812.76
1802	14914798.13
1803	14914977.91
1804	14914723.18
1805	14909190.48
1806	14908128.13
1807	14907874.82
1808	14906497.22
1809	14906240.75
1810	14906080.67
1811	14906844.31
1812	14909233.68
1813	14908542.92
1814	14908258.11
1815	14907983.66
1816	14908036.12
1817	14907577.67
1818	14907606
1819	14908173.57
1820	14908493.5
1821	14909301.67
1822	14909179.16
1823	14908286.91
1824	14908011.41
1825	14907496.02
1826	14907514.98
1827	14905514.09
1828	14905050.65
1829	14905377.62
1830	14904290.05
1831	14904601.43
1832	14904925.76
1833	14903358.24
1834	14902887.39
1835	14902971.44
1836	14902196.07
1837	14902005.47
1838	14900947.46
1839	14898808.25
1840	14898485.28
1841	14898697.24
1842	14899620.05
1843	14900177.22
1844	14900301.96
1845	14900036.82
1846	14899937.89
1847	14900072.58
1848	14900032.83
1849	14901981.91
1850	14901631.42
1851	14902219.71
1852	14901056.35
1853	14902460.3
1854	14902010.88
1855	14902293.8
1856	14900813.76
1857	14900289.55
1858	14899483.71
1859	14899482.61
1860	14899816.78
1861	14899442.83
1862	14899259.28
1863	14899882.44
1864	14899921.49
1865	14899827.37
1866	14899201.94
1867	14898547.8
1868	14898548.67
1869	14897642.98
1870	14897317.38
1871	14896955.19
1872	14897788.45
1873	14897746.06
1874	14897170.91
1875	14897923.66
1876	14897600.44
1877	14897537.08
1878	14896182.14
1879	14897487.6
1880	14898687.5
1881	14898734.97
1882	14898707.63
1883	14898940.3
1884	14898408.8
1885	14893038.8
1886	14893587.81
1887	14892910.34
1888	14893381.36
1889	14894026.86
1890	14893658.51
1891	14893202.23
1892	14893130.17
1893	14893640.53
1894	14893971.49
1895	14894063.54
1896	14893468.15
1897	14892951.12
1898	14895390.67
1899	14895908.25
1900	14895800.32
1901	14895673.41
1902	14896436.96
1903	14898604.58
1904	14899052.98
1905	14900432.28
1906	14900619.08
1907	14900675.39
1908	14900864.9
1909	14900667.23
1910	14899572.32
1911	14899806.37
1912	14899148.7
1913	14899141.85
1914	14898786.67
1915	14898219.95
1916	14897536.23
1917	14897926.41
1918	14895979.58
1919	14895335.99
1920	14895891.55
1921	14895350.49
1922	14895284.75
1923	14896408.73
1924	14896856.35
1925	14897018.93
1926	14896953.54
1927	14896412.15
1928	14896375.88
1929	14896365.6
1930	14896126.31
1931	14896124.77
1932	14895569.97
1933	14895433.14
1934	14895782.73
1935	14895679.43
1936	14895844.91
1937	14895914.27
1938	14894016.93
1939	14894052.06
1940	14893991.29
1941	14894156.36
1942	14893982.97
1943	14894429.39
1944	14894405.81
1945	14895480.85
1946	14895339.03
1947	14896829.14
1948	14896892.95
1949	14895860.27
1950	14895969.57
1951	14895980.47
1952	14896835.11
1953	14896669.24
1954	14896334.67
1955	14896907.77
1956	14893890.22
1957	14893903.89
1958	14894306.3
1959	14894345.08
1960	14893922.96
1961	14893926.1
1962	14894164.77
1963	14893431.3
1964	14893812.08
1965	14893470.19
1966	14893131.92
1967	14893426.73
1968	14893430.14
1969	14893841.43
1970	14893895.32
1971	14893277.94
1972	14893121.73
1973	14892956.6
1974	14892075.55
1975	14891159.26
1976	14891054.55
1977	14890920.34
1978	14890640.42
1979	14890670.82
1980	14891231.77
1981	14890630.7
1982	14891612.69
1983	14891940.57
1984	14892610.97
1985	14892499.52
1986	14892784.35
1987	14889946.02
1988	14889989.58
1989	14889919.86
1990	14889894.13
1991	14890709.6
1992	14891088.1
1993	14891438.17
1994	14892797.59
1995	14891535.16
1996	14890920.42
1997	14889472.96
1998	14888665.16
1999	14888923.84
