iter	RMSE
1665	1645033.549
1666	1644665.909
1667	1643537.198
1668	1642910.126
1669	1642640.498
1670	1642142.107
1671	1641749.911
1672	1641127.397
1673	1640820.123
1674	1640470.068
1675	1638903.705
1676	1638119.667
1677	1637500.406
1678	1636356.257
1679	1635776.195
1680	1635466.326
1681	1634905.962
1682	1634848.672
1683	1633676.565
1684	1633143.735
1685	1632970.851
1686	1631775.382
1687	1631545.794
1688	1630243.44
1689	1628871.536
1690	1628090.483
1691	1627761.022
1692	1627209.838
1693	1626211.276
1694	1625644.8
1695	1623356.453
1696	1623035.617
1697	1621943.44
1698	1621114.501
1699	1619765.213
1700	1618728.33
1701	1617347.412
1702	1615619.575
1703	1615178.499
1704	1613972.664
1705	1613078.162
1706	1612015.797
1707	1611727.573
1708	1611007.899
1709	1608817.334
1710	1608364.093
1711	1605755.612
1712	1604466.591
1713	1603880.677
1714	1602428.721
1715	1601754.161
1716	1601084.365
1717	1600791.379
1718	1598870.913
1719	1597692.968
1720	1594585.759
1721	1593924.488
1722	1593206.389
1723	1592436.501
1724	1592062.625
1725	1591070.646
1726	1590841.244
1727	1588753.782
1728	1587943.331
1729	1586621.255
1730	1585441.789
1731	1585145.466
1732	1584643.674
1733	1583920.508
1734	1583476.724
1735	1582012.608
1736	1581791.884
1737	1580550.14
1738	1579939.923
1739	1579360.771
1740	1578306.221
1741	1577861.782
1742	1577563.033
1743	1576281.374
1744	1573850.863
1745	1573633.354
1746	1572940.101
1747	1571490.379
1748	1570416.605
1749	1570066.048
1750	1569828.339
1751	1569382.735
1752	1568476.634
1753	1567868.103
1754	1565377.853
1755	1564277.742
1756	1563964.802
1757	1562596.338
1758	1562238.025
1759	1561518.982
1760	1560394.448
1761	1559485.774
1762	1558356.425
1763	1556552.387
1764	1554567.594
1765	1554047.43
1766	1553209.169
1767	1553020.122
1768	1550814.906
1769	1550610.753
1770	1550078.04
1771	1548676.171
1772	1546866.194
1773	1546064.282
1774	1545557.828
1775	1544692.481
1776	1544272.979
1777	1543765.782
1778	1541988.933
1779	1539843.621
1780	1538973.517
1781	1538326.959
1782	1537927.661
1783	1537535.291
1784	1536563.872
1785	1535268.412
1786	1534969.739
1787	1534530.172
1788	1533493.428
1789	1533078.474
1790	1530515.584
1791	1529684.806
1792	1529261.786
1793	1528484.314
1794	1527674.571
1795	1527246.194
1796	1526969.699
1797	1525759.148
1798	1524950.054
1799	1524485.022
1800	1523555.578
1801	1523114.015
1802	1522888.766
1803	1521178.706
1804	1521123.295
1805	1519099.365
1806	1517581.736
1807	1517017.221
1808	1516331.477
1809	1515532.959
1810	1515145.971
1811	1513430.979
1812	1510694.628
1813	1510336.031
1814	1509292.222
1815	1509135.015
1816	1508874.25
1817	1508495.408
1818	1507288.954
1819	1505248.744
1820	1503593.428
1821	1503052.358
1822	1502703.725
1823	1502307.473
1824	1501492.98
1825	1501227.429
1826	1500536.772
1827	1497927.03
1828	1496967.63
1829	1496325.158
1830	1495621.9
1831	1494922.327
1832	1493896.824
1833	1493104.627
1834	1492216.479
1835	1491992.706
1836	1490959.314
1837	1490565.51
1838	1489328.528
1839	1487646.697
1840	1486998.169
1841	1485381.514
1842	1485186.998
1843	1484723.869
1844	1482848.746
1845	1481571.385
1846	1480083.117
1847	1479844.534
1848	1479416.065
1849	1478337.921
1850	1477901.822
1851	1476947.342
1852	1476587.861
1853	1475771.153
1854	1475351.187
1855	1475200.824
1856	1472622.905
1857	1472472.757
1858	1472106.509
1859	1471495.59
1860	1470992.604
1861	1470662.466
1862	1470336.366
1863	1468597.185
1864	1468455.127
1865	1466998.591
1866	1466677.282
1867	1466201.779
1868	1466195.338
1869	1465924.152
1870	1465405.56
1871	1464398.952
1872	1463763.423
1873	1463672.23
1874	1462997.115
1875	1462267.632
1876	1461483.26
1877	1460495.652
1878	1459129.325
1879	1458007.341
1880	1456964.426
1881	1456942.789
1882	1456261.469
1883	1455846.06
1884	1455029.921
1885	1453217.278
1886	1452800.568
1887	1452529.676
1888	1452158.003
1889	1451900.887
1890	1451585.45
1891	1451380.53
1892	1450839.955
1893	1450409.963
1894	1449444.96
1895	1448985.564
1896	1447466.661
1897	1447078.325
1898	1444683.416
1899	1444070.037
1900	1443706.126
1901	1443321.159
1902	1442974.017
1903	1441491.622
1904	1439825.674
1905	1439257.237
1906	1438981.998
1907	1438252.67
1908	1437851.19
1909	1437664.505
1910	1436661.756
1911	1436486.099
1912	1435815.436
1913	1435692.634
1914	1434842.932
1915	1434202.176
1916	1433842.422
1917	1433030.13
1918	1432459.661
1919	1431157.188
1920	1430903.584
1921	1430614.74
1922	1429884.38
1923	1428156.075
1924	1426550.168
1925	1426321.121
1926	1425660.012
1927	1425402.443
1928	1424930.037
1929	1423862.439
1930	1423383.199
1931	1422396.907
1932	1421136.918
1933	1420329.347
1934	1420014.215
1935	1419540.713
1936	1419015.924
1937	1418973.727
1938	1416708.281
1939	1416350.923
1940	1415291.933
1941	1414909.38
1942	1413814.79
1943	1412269.283
1944	1411690.892
1945	1411243.959
1946	1410539.361
1947	1409178.292
1948	1408106.447
1949	1407341.379
1950	1406262.878
1951	1406257.183
1952	1404848.518
1953	1403940.61
1954	1403776.979
1955	1403412.487
1956	1402016.955
1957	1400097.861
1958	1399401.031
1959	1398658.416
1960	1397713.053
1961	1397492.962
1962	1397071.284
1963	1396485.581
1964	1395505.141
1965	1394649.003
1966	1394362.089
1967	1393546.622
1968	1393540.715
1969	1393224.512
1970	1393040.51
1971	1392080.85
1972	1391789.251
1973	1390969.726
1974	1390566.094
1975	1390091.552
1976	1389796.854
1977	1389029.777
1978	1388948.056
1979	1388692.974
1980	1387165.231
1981	1385764.917
1982	1384051.706
1983	1383801.956
1984	1383431.135
1985	1383047.084
1986	1381249.644
1987	1379331.358
1988	1379159.301
1989	1379042.099
1990	1378462.524
1991	1377470.805
1992	1377212.459
1993	1376852.773
1994	1375584.092
1995	1374969.981
1996	1373407.401
1997	1372792.12
1998	1371961.717
1999	1371539.644
